ID,item_cnt_month
15792,0.34385112
15793,0.017362729
15794,0.15245591
15795,0.14821707
15796,0.11343216
15797,5.7121725
15798,3.4983387
15799,0.66701776
15800,7.499945
15801,0.51558244
15802,0.49097738
15803,0.028060034
15804,0.7633973
15805,0.94407725
15806,0.87771
15807,0.11101413
15808,0.25985247
15809,0.1345581
15810,0.15409389
15811,0.14979878
15812,0.09852293
15813,0.2845352
15814,0.056447405
15815,5.7252192
15816,0.043082282
15817,0.45605752
15818,0.37450296
15819,0.59797084
15820,0.53927004
15821,0.19378649
15822,0.5893096
15823,0.9123967
15824,0.12833734
15825,0.83639044
15826,0.075038224
15827,0.07234214
15828,0.016996024
15829,0.013620082
15830,1.3112296
15831,0.19797741
15832,0.02865664
15833,0.10266771
15834,0.0188459
15835,0.03564635
15836,4.70709
15837,0.065035075
15838,0.1387903
15839,0.18818417
15840,0.7999206
15841,4.70709
15842,0.10341912
15843,0.20848735
15844,0.0066973823
15845,0.047028363
15846,0.15824227
15847,0.13960333
15848,0.1677011
15849,0.15899728
15850,0.022746954
15851,0.3204046
15852,0.8469909
15853,0.2173308
15854,0.07787446
15855,0.18601464
15856,0.08378739
15857,0.20618913
15858,0.019428372
15859,0.21555205
15860,0.07396536
15861,0.9094962
15862,0.078502126
15863,0.020670751
15864,0.007037054
15865,0.11590113
15866,0.0648451
15867,0.07023679
15868,0.41052353
15869,0.23451321
15870,0.2171295
15871,0.25097525
15872,0.34543648
15873,0.0533144
15874,0.012203242
15875,0.10670798
15876,0.20751542
15877,0.1964843
15878,4.694043
15879,0.113133945
15880,0.007037054
15881,0.007037054
15882,0.0125361765
15883,0.007037054
15884,0.2744257
15885,0.15467235
15886,0.1006689
15887,1.2586011
15888,2.3742409
15889,0.4879795
15890,0.5788049
15891,0.27188203
15892,1.1454465
15893,0.035795525
15894,0.11954754
15895,0.21942192
15896,0.09121022
15897,0.067980886
15898,0.15402992
15899,0.25868204
15900,0.21707228
15901,0.47392687
15902,0.04299632
15903,0.06287638
15904,0.053670432
15905,0.03694231
15906,0.06495846
15907,0.122921035
15908,0.101569355
15909,0.36373287
15910,0.35356706
15911,0.63297623
15912,0.026652582
15913,0.026652582
15914,0.020275598
15915,0.9950049
15916,1.1682681
15917,0.4656278
15918,0.635358
15919,0.0
15920,0.16849454
15921,5.549665
15922,1.5048983
15923,0.42554277
15924,0.3607535
15925,0.0987968
15926,0.04461719
15927,0.077825926
15928,0.068057396
15929,0.17561646
15930,0.044431392
15931,0.007037054
15932,0.18445736
15933,0.15361118
15934,0.57818294
15935,0.2515311
15936,0.18417868
15937,0.08078919
15938,0.06320931
15939,0.115158506
15940,0.4606077
15941,0.57372266
15942,0.2525299
15943,0.0851455
15944,0.09503262
15945,0.18468419
15946,0.32022125
15947,0.032365
15948,0.05197261
15949,0.21862116
15950,0.08966526
15951,0.5833796
15952,0.05617343
15953,0.03823028
15954,0.42873794
15955,0.181966
15956,1.183173
15957,0.13347039
15958,0.05428891
15959,0.13667454
15960,0.26250634
15961,0.119418286
15962,0.007037054
15963,0.4785026
15964,0.07146985
15965,0.48360175
15966,0.034901828
15967,0.18417868
15968,0.42520115
15969,0.55276895
15970,0.030919997
15971,0.11756044
15972,0.066335894
15973,0.35071656
15974,0.14721096
15975,0.9549159
15976,0.6423328
15977,0.21766394
15978,0.624775
15979,0.1814652
15980,0.06830098
15981,0.06871707
15982,0.10259002
15983,0.7435523
15984,0.35128504
15985,0.43057504
15986,0.46221626
15987,0.6620482
15988,0.0753198
15989,0.08154525
15990,0.019642675
15991,0.11362793
15992,0.11915371
15993,0.0995337
15994,0.084567964
15995,0.27762145
15996,0.15025626
15997,0.0
15998,0.011945294
15999,0.059730582
16000,0.12444119
16001,0.15025626
16002,0.068653084
16003,0.060704697
16004,0.17190848
16005,0.19122963
16006,0.032924734
16007,0.1145871
16008,0.09532887
16009,2.5815125
16010,0.2246907
16011,0.084592424
16012,0.08314242
16013,0.30975172
16014,0.030319246
16015,0.1413545
16016,0.08067783
16017,0.025441753
16018,0.0188459
16019,0.41587996
16020,0.097592786
16021,0.30623037
16022,0.22314939
16023,0.8063517
16024,0.033465054
16025,0.24159852
16026,0.06821817
16027,0.12529176
16028,0.15025626
16029,0.13216446
16030,0.032818668
16031,0.049640328
16032,1.3365886
16033,0.37171915
16034,0.5043674
16035,0.11126688
16036,0.2875848
16037,0.19042501
16038,0.054440584
16039,0.051826578
16040,0.06316033
16041,0.0781692
16042,0.11946672
16043,0.13216446
16044,0.039316207
16045,0.06724451
16046,0.04618199
16047,0.039316207
16048,0.28735086
16049,0.08407372
16050,0.09369497
16051,0.032074153
16052,0.26716447
16053,0.15386239
16054,1.7613589
16055,0.47627828
16056,0.015724737
16057,0.08966526
16058,0.010126753
16059,0.20718372
16060,0.47779635
16061,0.40634394
16062,0.2706491
16063,1.3074579
16064,0.14299019
16065,0.17139626
16066,0.12954895
16067,0.46656358
16068,0.47190917
16069,0.41474816
16070,0.45125484
16071,0.012203242
16072,0.30528566
16073,0.020973716
16074,0.007866891
16075,0.003473588
16076,0.047897086
16077,0.0827443
16078,0.0
16079,0.0
16080,0.15025626
16081,0.09693211
16082,0.049381845
16083,0.09693211
16084,0.15025626
16085,0.1344945
16086,0.05918496
16087,0.24668045
16088,0.04618199
16089,0.049381845
16090,0.15025626
16091,0.15025626
16092,0.15025626
16093,0.19295393
16094,0.15025626
16095,0.020645566
16096,0.14058544
16097,0.19295393
16098,0.15025626
16099,0.10371143
16100,0.0
16101,0.012324098
16102,0.44489622
16103,0.56851804
16104,0.0143057415
16105,0.043147553
16106,0.26097685
16107,0.054883804
16108,0.40046912
16109,0.007017712
16110,0.48024026
16111,0.58871394
16112,0.43829304
16113,0.066725254
16114,0.015481046
16115,0.02770031
16116,0.18339346
16117,0.01969648
16118,0.42958048
16119,0.08882027
16120,0.33453497
16121,0.0899969
16122,0.19679931
16123,0.24800102
16124,0.06191769
16125,0.072803184
16126,0.14835796
16127,0.24800102
16128,0.08747742
16129,0.17723413
16130,0.28700188
16131,0.012590455
16132,0.010796865
16133,0.085761
16134,0.3069218
16135,0.123015605
16136,0.1636195
16137,0.47548336
16138,0.5569685
16139,0.038537413
16140,0.014470662
16141,0.04801088
16142,0.029077308
16143,0.16234934
16144,0.21276088
16145,0.0663781
16146,0.016749347
16147,0.0655099
16148,0.08454513
16149,0.07536101
16150,0.04231228
16151,0.20752735
16152,0.13898304
16153,0.16234934
16154,0.054063544
16155,0.07156695
16156,0.2895497
16157,0.27617905
16158,0.1966153
16159,0.12267045
16160,0.48289815
16161,0.113640256
16162,0.31815824
16163,0.34850124
16164,0.25278002
16165,0.70812637
16166,0.861646
16167,0.17316747
16168,0.4196046
16169,0.073901154
16170,0.16711397
16171,0.030237991
16172,0.04958577
16173,0.28216663
16174,0.20137249
16175,0.2316832
16176,0.24011664
16177,0.2272654
16178,0.32597065
16179,0.3105768
16180,0.09318932
16181,1.3757873
16182,0.26551676
16183,0.46757093
16184,0.19986218
16185,0.6571431
16186,0.07529397
16187,0.05508293
16188,0.16110632
16189,0.12335981
16190,0.20536083
16191,0.31768328
16192,0.33927494
16193,0.11321842
16194,0.19242583
16195,0.009872285
16196,0.08994295
16197,0.06880204
16198,0.10858035
16199,0.18709147
16200,0.097033605
16201,5.814048
16202,0.082041636
16203,0.527928
16204,0.38783622
16205,0.42563158
16206,0.27398324
16207,0.3435613
16208,0.324057
16209,0.31612283
16210,0.077146985
16211,0.053856727
16212,0.4641645
16213,0.28702256
16214,0.014500014
16215,0.15833327
16216,0.24939457
16217,0.010653669
16218,0.10281961
16219,0.31260023
16220,0.06869038
16221,0.6813774
16222,0.0033138117
16223,0.13143623
16224,0.17575908
16225,0.03092646
16226,0.071445055
16227,0.06925882
16228,0.92807484
16229,0.5720909
16230,0.055257455
16231,0.10051338
16232,0.53604984
16233,0.09096488
16234,0.14583327
16235,0.22760722
16236,0.15822683
16237,0.25207067
16238,0.060552523
16239,0.055092786
16240,0.013868575
16241,0.13580334
16242,0.1543737
16243,0.61458606
16244,0.23411155
16245,0.008149642
16246,0.05352293
16247,0.13539965
16248,0.2054204
16249,0.20907784
16250,0.34659973
16251,0.011362227
16252,0.084229775
16253,0.13930084
16254,0.185399
16255,0.064470254
16256,0.61457807
16257,0.021257784
16258,0.98833525
16259,0.4286616
16260,0.2638894
16261,0.017721329
16262,0.3505273
16263,0.008149642
16264,0.24705808
16265,0.5898624
16266,0.1996568
16267,0.28121597
16268,0.07449335
16269,0.11005224
16270,0.11415322
16271,0.15619583
16272,0.07811325
16273,0.10394269
16274,0.12198225
16275,0.03694231
16276,0.037915505
16277,1.1740394
16278,0.33441964
16279,1.1413455
16280,0.16926649
16281,0.26531506
16282,0.4059698
16283,0.06617296
16284,0.031561024
16285,0.6104339
16286,0.40679103
16287,0.22146809
16288,0.12446562
16289,0.17955144
16290,1.2906812
16291,0.31207433
16292,0.058336698
16293,1.2723167
16294,0.31249616
16295,0.43906206
16296,0.090342954
16297,0.7812197
16298,0.1410425
16299,0.13251764
16300,0.6503229
16301,0.351799
16302,0.57385033
16303,0.20019794
16304,0.10331652
16305,0.24091059
16306,0.03043437
16307,0.058336698
16308,0.41256008
16309,0.15126847
16310,0.034901828
16311,0.14212541
16312,0.47911674
16313,0.73825264
16314,0.65815896
16315,0.43381375
16316,0.009262013
16317,0.046158586
16318,0.06985343
16319,0.58374965
16320,0.17700306
16321,0.18318371
16322,0.09825602
16323,0.10142646
16324,0.55583036
16325,0.049267605
16326,0.4163655
16327,0.35721743
16328,0.11168697
16329,0.14187044
16330,0.13213055
16331,0.9402012
16332,0.91568404
16333,0.022746954
16334,0.50660574
16335,0.06788603
16336,0.06033318
16337,0.9789095
16338,0.29721814
16339,0.117092006
16340,0.34834096
16341,0.18795477
16342,0.6687079
16343,0.14507557
16344,0.18966223
16345,0.05872673
16346,0.4556623
16347,0.0027726688
16348,0.035829633
16349,0.05533225
16350,0.039193124
16351,0.23097874
16352,0.12444119
16353,0.010774719
16354,0.16558275
16355,0.18254289
16356,0.10059595
16357,0.27508265
16358,0.070304036
16359,1.2151128
16360,0.33076516
16361,0.3918258
16362,0.037861295
16363,0.11581674
16364,0.45608538
16365,0.10834031
16366,0.1480118
16367,0.20675883
16368,0.021550605
16369,0.1376092
16370,0.08302299
16371,0.04417099
16372,0.1022542
16373,0.23079686
16374,0.21402004
16375,0.24560785
16376,0.3007003
16377,3.9600432
16378,0.74409884
16379,4.04583
16380,0.10277823
16381,0.688398
16382,0.06152881
16383,0.46710673
16384,0.10074244
16385,0.30302867
16386,0.04637284
16387,0.3048822
16388,0.24038225
16389,1.1020516
16390,1.2784826
16391,0.90810186
16392,0.65699685
16393,0.12565444
16394,0.08994839
16395,0.06800851
16396,0.72497535
16397,0.21310271
16398,0.3627309
16399,0.41029158
16400,0.26372916
16401,0.22684385
16402,0.20649637
16403,0.40061393
16404,0.6060987
16405,0.122008294
16406,0.18541035
16407,0.20683546
16408,0.028188767
16409,0.18238476
16410,0.13091251
16411,0.012779654
16412,0.34267765
16413,0.16564506
16414,0.15947188
16415,0.057037015
16416,0.14615452
16417,0.009874871
16418,0.0526553
16419,0.104297966
16420,0.23430924
16421,0.09491732
16422,0.16019745
16423,0.0075793983
16424,0.15315548
16425,0.033744536
16426,0.06519634
16427,0.043082282
16428,0.10574523
16429,0.042151216
16430,0.03043437
16431,0.18417868
16432,0.14640874
16433,0.062340494
16434,0.03694231
16435,0.06320931
16436,0.13570437
16437,0.4581606
16438,0.36788866
16439,0.083220884
16440,0.9092879
16441,0.11863601
16442,0.09502842
16443,0.04946586
16444,0.10984096
16445,0.13449544
16446,0.13367929
16447,0.38413954
16448,0.0456914
16449,0.07680655
16450,0.04301009
16451,0.3924748
16452,0.013027931
16453,0.08056176
16454,0.2087336
16455,0.014601583
16456,0.035139993
16457,0.15835007
16458,0.9799984
16459,0.1803865
16460,0.15456782
16461,0.20298249
16462,0.15235578
16463,0.046837162
16464,0.014630469
16465,0.018512966
16466,0.0
16467,0.07487174
16468,0.12119083
16469,0.020973716
16470,0.07487174
16471,0.10754238
16472,0.048201956
16473,0.041400358
16474,0.0188459
16475,0.0188459
16476,0.0188459
16477,0.044658955
16478,0.1055672
16479,0.06949949
16480,0.096723005
16481,0.25923622
16482,0.16598651
16483,0.1453986
16484,0.22648872
16485,0.23800914
16486,0.041005965
16487,0.38413954
16488,0.07449335
16489,0.49744454
16490,0.18422462
16491,0.04300708
16492,0.11933998
16493,0.59590447
16494,0.09692876
16495,0.60870457
16496,0.1529199
16497,0.11564068
16498,0.1849581
16499,0.8620098
16500,0.36077058
16501,0.08257057
16502,0.051569518
16503,0.2231463
16504,0.16901222
16505,1.305621
16506,0.24777102
16507,0.06698419
16508,0.11656558
16509,0.023606975
16510,0.1478173
16511,0.048125125
16512,0.8792601
16513,1.0066943
16514,0.049222715
16515,0.017632665
16516,0.112772
16517,0.5805448
16518,0.2735288
16519,0.28587422
16520,0.017632665
16521,0.0423768
16522,0.05204611
16523,0.07680655
16524,0.078641854
16525,0.0125361765
16526,0.065035075
16527,0.15025626
16528,0.34373832
16529,0.20558463
16530,0.12967235
16531,0.28251296
16532,0.20558463
16533,0.06653224
16534,0.20522217
16535,0.3643159
16536,0.33610213
16537,0.067126215
16538,0.15025626
16539,0.09693211
16540,0.12798536
16541,0.28315428
16542,0.098946795
16543,0.108974166
16544,0.14842944
16545,0.1230746
16546,0.5727803
16547,0.36600682
16548,0.05204611
16549,0.22636437
16550,0.09051584
16551,0.15972698
16552,0.057010513
16553,0.06125496
16554,0.015490471
16555,0.0702903
16556,0.55156463
16557,0.09072505
16558,0.017931499
16559,0.43860155
16560,0.6795295
16561,0.12318339
16562,0.06966496
16563,0.06788603
16564,0.44785696
16565,0.5303513
16566,0.074143775
16567,0.9698086
16568,0.1050631
16569,0.18852124
16570,0.2916174
16571,0.092652366
16572,0.10522931
16573,0.1448321
16574,0.018512966
16575,0.1108452
16576,0.10504638
16577,0.34557122
16578,1.5056915
16579,0.14830756
16580,0.04626688
16581,0.044337455
16582,0.18782155
16583,0.1545906
16584,0.17577855
16585,0.15471296
16586,0.03694231
16587,0.40889895
16588,0.09804683
16589,0.24058644
16590,0.04237989
16591,0.33014667
16592,0.39184806
16593,0.062230255
16594,0.7454829
16595,0.18698736
16596,0.0867709
16597,0.1031207
16598,0.4599929
16599,0.16218205
16600,0.17722608
16601,1.0366933
16602,0.21367015
16603,0.22683679
16604,0.6095105
16605,0.258948
16606,0.17230068
16607,0.084314086
16608,0.04853365
16609,0.097565904
16610,0.08709408
16611,0.061752744
16612,0.22111276
16613,0.19879523
16614,0.12180958
16615,0.027622683
16616,0.04351659
16617,0.01521515
16618,0.29763559
16619,0.19035262
16620,0.114786185
16621,0.121602625
16622,0.42958048
16623,0.058714822
16624,0.065885656
16625,0.17223038
16626,0.032179717
16627,0.08317656
16628,0.12084051
16629,0.047266386
16630,0.020278951
16631,0.58919436
16632,0.14683777
16633,0.9359954
16634,0.7403087
16635,0.072388805
16636,0.2908847
16637,0.21008493
16638,0.43909293
16639,0.13548993
16640,0.018512966
16641,0.018512966
16642,0.23322858
16643,0.049457964
16644,0.017362729
16645,0.00823397
16646,0.018512966
16647,0.091962226
16648,0.07045532
16649,0.41762474
16650,0.039765343
16651,0.03293895
16652,0.024613166
16653,0.09417352
16654,0.23633549
16655,0.4936419
16656,0.41334108
16657,0.043865237
16658,0.06192181
16659,0.15552275
16660,0.29477417
16661,0.23652767
16662,0.21238704
16663,0.13547553
16664,0.15374632
16665,0.06849647
16666,0.05508293
16667,0.097884186
16668,0.03840381
16669,0.14659764
16670,0.24297695
16671,0.011833577
16672,0.03368344
16673,0.08375905
16674,0.07453853
16675,0.10927209
16676,0.3580928
16677,0.025482947
16678,0.166881
16679,0.17118043
16680,0.13539965
16681,0.068680145
16682,0.23284629
16683,0.14616984
16684,0.113672554
16685,0.940264
16686,0.098946795
16687,0.02736871
16688,0.22737415
16689,0.081906624
16690,0.40119252
16691,0.044658955
16692,0.112186894
16693,0.02564276
16694,0.027951162
16695,0.12504765
16696,0.081906624
16697,0.25874564
16698,0.1377758
16699,0.09899233
16700,0.09343472
16701,0.27380702
16702,0.14744271
16703,0.78528786
16704,0.16901222
16705,0.13867348
16706,0.037915505
16707,0.013394019
16708,0.037170984
16709,0.046837162
16710,0.061846327
16711,0.069769815
16712,0.07288559
16713,0.18003866
16714,0.021550605
16715,0.038194228
16716,0.12735763
16717,0.36152363
16718,0.034901828
